Inference Time,Sample
0.008876800537109375,9067
0.011269330978393555,9068
0.005433559417724609,9069
0.006933689117431641,9070
0.008463382720947266,9071
0.011217594146728516,9072
0.005324602127075195,9073
0.007290363311767578,9074
0.008302450180053711,9075
0.010747194290161133,9076
0.005322694778442383,9077
0.008230209350585938,9078
0.010849952697753906,9079
0.012220621109008789,9080
0.005221366882324219,9081
0.007297039031982422,9082
0.010829448699951172,9083
0.01041865348815918,9084
0.00542140007019043,9085
0.006624698638916016,9086
0.007523059844970703,9087
0.010543346405029297,9088
0.005262613296508789,9089
0.008004188537597656,9090
0.00951838493347168,9091
0.012112140655517578,9092
0.005268096923828125,9093
0.0069463253021240234,9094
0.00838613510131836,9095
0.011403083801269531,9096
0.005357265472412109,9097
0.007650136947631836,9098
0.00843667984008789,9099
0.010936260223388672,9100
0.005251884460449219,9101
0.006696462631225586,9102
0.009586811065673828,9103
0.011416196823120117,9104
0.0053288936614990234,9105
0.00727081298828125,9106
0.009212493896484375,9107
0.010321378707885742,9108
0.0052950382232666016,9109
0.0068051815032958984,9110
0.01031184196472168,9111
0.011183738708496094,9112
0.005296468734741211,9113
0.007012605667114258,9114
0.010193824768066406,9115
0.011811017990112305,9116
0.005219936370849609,9117
0.007271289825439453,9118
0.010468482971191406,9119
0.011158943176269531,9120
0.0053670406341552734,9121
0.006779670715332031,9122
0.00888371467590332,9123
0.008980035781860352,9124
0.0053632259368896484,9125
0.007289409637451172,9126
0.009381294250488281,9127
0.009794950485229492,9128
0.0053806304931640625,9129
0.006690263748168945,9130
0.0074083805084228516,9131
0.008800268173217773,9132
0.0052340030670166016,9133
0.0050351619720458984,9134
0.01131892204284668,9135
0.010659217834472656,9136
0.005331993103027344,9137
0.007942914962768555,9138
0.008431434631347656,9139
0.009202718734741211,9140
0.00544285774230957,9141
0.007307529449462891,9142
0.008356809616088867,9143
0.010408163070678711,9144
0.005360126495361328,9145
0.007495403289794922,9146
0.009090662002563477,9147
0.011071205139160156,9148
0.005438327789306641,9149
0.007494688034057617,9150
0.007740974426269531,9151
0.011092901229858398,9152
0.005489349365234375,9153
0.006464719772338867,9154
0.007784366607666016,9155
0.008202552795410156,9156
0.005514621734619141,9157
0.007739543914794922,9158
0.010084867477416992,9159
0.010216236114501953,9160
0.005255699157714844,9161
0.008283376693725586,9162
0.010073423385620117,9163
0.010630130767822266,9164
0.005247354507446289,9165
0.00734710693359375,9166
0.011268138885498047,9167
0.010803699493408203,9168
0.0053424835205078125,9169
0.007105588912963867,9170
0.010267496109008789,9171
0.00966191291809082,9172
0.0053348541259765625,9173
0.0067331790924072266,9174
0.009100198745727539,9175
0.011346817016601562,9176
0.005256175994873047,9177
0.0067081451416015625,9178
0.008761882781982422,9179
0.011593818664550781,9180
0.005282402038574219,9181
0.011282682418823242,9182
0.010343551635742188,9183
0.011442899703979492,9184
0.005538463592529297,9185
0.006574869155883789,9186
0.007378101348876953,9187
0.009095430374145508,9188
0.0053174495697021484,9189
0.007161617279052734,9190
0.007450580596923828,9191
0.008976221084594727,9192
0.005193471908569336,9193
0.008652210235595703,9194
0.010991573333740234,9195
0.00986790657043457,9196
0.005320549011230469,9197
0.0064601898193359375,9198
0.008035659790039062,9199
0.010491609573364258,9200
0.005346775054931641,9201
0.0075147151947021484,9202
0.009790182113647461,9203
0.011112213134765625,9204
0.005366086959838867,9205
0.00668644905090332,9206
0.009943008422851562,9207
0.009977340698242188,9208
0.005319833755493164,9209
0.006737947463989258,9210
0.009892463684082031,9211
0.012746334075927734,9212
0.005274534225463867,9213
0.006659984588623047,9214
0.008705615997314453,9215
0.01086115837097168,9216
0.0053365230560302734,9217
0.007283449172973633,9218
0.008032083511352539,9219
0.01119089126586914,9220
0.0052280426025390625,9221
0.007405996322631836,9222
0.011101007461547852,9223
0.011067867279052734,9224
0.005339384078979492,9225
0.007265567779541016,9226
0.007863283157348633,9227
0.01052999496459961,9228
0.0052852630615234375,9229
0.0068209171295166016,9230
0.0076751708984375,9231
0.010200262069702148,9232
0.005299091339111328,9233
0.0072362422943115234,9234
0.0077970027923583984,9235
0.008833646774291992,9236
0.0052890777587890625,9237
0.007350921630859375,9238
0.010239124298095703,9239
0.00990748405456543,9240
0.005333662033081055,9241
0.008713245391845703,9242
0.009857654571533203,9243
0.011697530746459961,9244
0.005491971969604492,9245
0.007025241851806641,9246
0.009934663772583008,9247
0.011714458465576172,9248
0.005321502685546875,9249
0.007399082183837891,9250
0.010456085205078125,9251
0.010003805160522461,9252
0.0056111812591552734,9253
0.00753021240234375,9254
0.009135723114013672,9255
0.009422779083251953,9256
0.005280971527099609,9257
0.007589817047119141,9258
0.009497880935668945,9259
0.009986400604248047,9260
0.005362033843994141,9261
0.008726835250854492,9262
0.010385513305664062,9263
0.010075092315673828,9264
0.005437135696411133,9265
0.006957530975341797,9266
0.008456230163574219,9267
0.012912988662719727,9268
0.005557537078857422,9269
0.006738424301147461,9270
0.009785175323486328,9271
0.011205911636352539,9272
0.005408287048339844,9273
0.00712275505065918,9274
0.013074636459350586,9275
0.00956416130065918,9276
0.0053217411041259766,9277
0.006679534912109375,9278
0.008883237838745117,9279
0.009752273559570312,9280
0.005356550216674805,9281
0.008306264877319336,9282
0.008522510528564453,9283
0.010316133499145508,9284
0.005292415618896484,9285
0.006693363189697266,9286
0.00833749771118164,9287
0.010418176651000977,9288
0.0054395198822021484,9289
0.006830692291259766,9290
0.008300542831420898,9291
0.010466575622558594,9292
0.005275726318359375,9293
0.0071773529052734375,9294
0.009557962417602539,9295
0.01381540298461914,9296
0.0052831172943115234,9297
0.007353067398071289,9298
0.00793004035949707,9299
0.008707284927368164,9300
0.0053479671478271484,9301
0.007603883743286133,9302
0.008044958114624023,9303
0.00870203971862793,9304
0.005287647247314453,9305
0.005293369293212891,9306
0.010265827178955078,9307
0.009260416030883789,9308
0.0054531097412109375,9309
0.008993148803710938,9310
0.007996320724487305,9311
0.01072239875793457,9312
0.005250453948974609,9313
0.007119894027709961,9314
0.009775638580322266,9315
0.01192164421081543,9316
0.0053899288177490234,9317
0.008299589157104492,9318
0.012235879898071289,9319
0.010611295700073242,9320
0.005368232727050781,9321
0.006482601165771484,9322
0.008360862731933594,9323
0.009559154510498047,9324
0.005375385284423828,9325
0.0071866512298583984,9326
0.007680416107177734,9327
0.010486364364624023,9328
0.005352020263671875,9329
0.007125139236450195,9330
0.00877833366394043,9331
0.009436845779418945,9332
0.005433797836303711,9333
0.0065953731536865234,9334
0.008444070816040039,9335
0.010504961013793945,9336
0.005314350128173828,9337
0.006083965301513672,9338
0.007684230804443359,9339
0.010486364364624023,9340
0.005335092544555664,9341
0.006203413009643555,9342
0.0075910091400146484,9343
0.011618375778198242,9344
0.005316734313964844,9345
0.00965118408203125,9346
0.009330987930297852,9347
0.011362552642822266,9348
0.005373716354370117,9349
0.006788015365600586,9350
0.007340908050537109,9351
0.009307384490966797,9352
0.005318164825439453,9353
0.0064067840576171875,9354
0.007898569107055664,9355
0.01055765151977539,9356
0.005421876907348633,9357
0.011639118194580078,9358
0.009143829345703125,9359
0.013345956802368164,9360
0.005613565444946289,9361
0.007197380065917969,9362
0.007042646408081055,9363
0.00981760025024414,9364
0.005379676818847656,9365
0.007896900177001953,9366
0.00872039794921875,9367
0.009545087814331055,9368
0.005396842956542969,9369
0.006383180618286133,9370
0.007681608200073242,9371
0.009197473526000977,9372
0.005206584930419922,9373
0.0066716670989990234,9374
0.007647037506103516,9375
0.009516477584838867,9376
0.005321025848388672,9377
0.007294178009033203,9378
0.01020359992980957,9379
0.010128021240234375,9380
0.005267620086669922,9381
0.008090019226074219,9382
0.010509252548217773,9383
0.0095977783203125,9384
0.00526881217956543,9385
0.007013559341430664,9386
0.010748147964477539,9387
0.009519577026367188,9388
0.00524592399597168,9389
0.007264375686645508,9390
0.010395050048828125,9391
0.0107879638671875,9392
0.0053310394287109375,9393
0.006626129150390625,9394
0.009246587753295898,9395
0.008375883102416992,9396
0.005271434783935547,9397
0.006683826446533203,9398
0.00913548469543457,9399
0.011749029159545898,9400
0.005192756652832031,9401
0.0074231624603271484,9402
0.010251283645629883,9403
0.011489629745483398,9404
0.0052700042724609375,9405
0.0072519779205322266,9406
0.009654521942138672,9407
0.013017416000366211,9408
0.0054035186767578125,9409
0.00845479965209961,9410
0.011036157608032227,9411
0.014003515243530273,9412
0.005265474319458008,9413
0.007228374481201172,9414
0.009854316711425781,9415
0.01259613037109375,9416
0.005316734313964844,9417
0.008160829544067383,9418
0.01068258285522461,9419
0.010076761245727539,9420
0.005567073822021484,9421
0.0053136348724365234,9422
0.008500814437866211,9423
0.010076284408569336,9424
0.005511045455932617,9425
0.005759000778198242,9426
0.010320663452148438,9427
0.01041865348815918,9428
0.005416154861450195,9429
0.00855112075805664,9430
0.008781671524047852,9431
0.008859872817993164,9432
0.0053789615631103516,9433
0.007323741912841797,9434
0.008962869644165039,9435
0.008889436721801758,9436
0.005397796630859375,9437
0.007604122161865234,9438
0.009241342544555664,9439
0.009029150009155273,9440
0.005240917205810547,9441
0.007862567901611328,9442
0.009395122528076172,9443
0.011896848678588867,9444
0.005303382873535156,9445
0.006812095642089844,9446
0.008340120315551758,9447
0.012978076934814453,9448
0.005379199981689453,9449
0.00688481330871582,9450
0.008226871490478516,9451
0.011782646179199219,9452
0.005246400833129883,9453
0.007002353668212891,9454
0.00818014144897461,9455
0.010577678680419922,9456
0.0052337646484375,9457
0.007860660552978516,9458
0.010375261306762695,9459
0.010642290115356445,9460
0.0053822994232177734,9461
0.005386829376220703,9462
0.00852656364440918,9463
0.00968790054321289,9464
0.0054323673248291016,9465
0.007215023040771484,9466
0.00834965705871582,9467
0.009061098098754883,9468
0.005313396453857422,9469
0.006512641906738281,9470
0.009624719619750977,9471
0.011547565460205078,9472
0.005476236343383789,9473
0.0074918270111083984,9474
0.00861048698425293,9475
0.010366201400756836,9476
0.005197286605834961,9477
0.007294178009033203,9478
0.01013803482055664,9479
0.011723041534423828,9480
0.0054285526275634766,9481
0.007442474365234375,9482
0.008131742477416992,9483
0.011797666549682617,9484
0.0053272247314453125,9485
0.007889032363891602,9486
0.009505987167358398,9487
0.009136199951171875,9488
0.005236148834228516,9489
0.007395029067993164,9490
0.00809478759765625,9491
0.012059688568115234,9492
0.00532984733581543,9493
0.008761882781982422,9494
0.011728286743164062,9495
0.011097431182861328,9496
0.0053691864013671875,9497
0.008036375045776367,9498
0.009298324584960938,9499
0.00891423225402832,9500
0.005334377288818359,9501
0.0071659088134765625,9502
0.00885319709777832,9503
0.009453535079956055,9504
0.005373239517211914,9505
0.007072925567626953,9506
0.009469270706176758,9507
0.011035919189453125,9508
0.005269050598144531,9509
0.007138967514038086,9510
0.010499954223632812,9511
0.011383295059204102,9512
0.005327939987182617,9513
0.007769346237182617,9514
0.00801706314086914,9515
0.009615659713745117,9516
0.005334138870239258,9517
0.0069310665130615234,9518
0.008110284805297852,9519
0.00892782211303711,9520
0.005410909652709961,9521
0.0062389373779296875,9522
0.009523153305053711,9523
0.011475086212158203,9524
0.005360603332519531,9525
0.006728410720825195,9526
0.009235620498657227,9527
0.008727550506591797,9528
0.005298614501953125,9529
0.0070955753326416016,9530
0.009667158126831055,9531
0.009479284286499023,9532
0.005282402038574219,9533
0.006639242172241211,9534
0.012192010879516602,9535
0.011303424835205078,9536
0.005266666412353516,9537
0.007387399673461914,9538
0.012496709823608398,9539
0.009697675704956055,9540
0.005326271057128906,9541
0.008640527725219727,9542
0.01108098030090332,9543
0.011661529541015625,9544
0.005283355712890625,9545
0.008833169937133789,9546
0.008355140686035156,9547
0.010024547576904297,9548
0.005336284637451172,9549
0.0073316097259521484,9550
0.008724451065063477,9551
0.009194374084472656,9552
0.005355358123779297,9553
0.008525609970092773,9554
0.008116722106933594,9555
0.015375137329101562,9556
0.00519108772277832,9557
0.007664203643798828,9558
0.01063394546508789,9559
0.012896537780761719,9560
0.005354166030883789,9561
0.007569074630737305,9562
0.01154637336730957,9563
0.011219501495361328,9564
0.0054721832275390625,9565
0.007536649703979492,9566
0.010207414627075195,9567
0.010883569717407227,9568
0.005401134490966797,9569
0.00686335563659668,9570
0.009216785430908203,9571
0.01197504997253418,9572
0.005316257476806641,9573
0.006716251373291016,9574
0.009883880615234375,9575
0.011354207992553711,9576
0.005391120910644531,9577
0.007367134094238281,9578
0.009598970413208008,9579
0.00986170768737793,9580
0.005406379699707031,9581
0.006635189056396484,9582
0.009997367858886719,9583
0.01311349868774414,9584
0.005202770233154297,9585
0.008072853088378906,9586
0.010805845260620117,9587
0.00718998908996582,9588
0.0052683353424072266,9589
0.0065860748291015625,9590
0.011711597442626953,9591
0.011019706726074219,9592
0.005604982376098633,9593
0.006974935531616211,9594
0.009846687316894531,9595
0.010570526123046875,9596
0.0053064823150634766,9597
0.007434368133544922,9598
0.011170387268066406,9599
0.010806083679199219,9600
0.005325794219970703,9601
0.007319450378417969,9602
0.008881092071533203,9603
0.01328277587890625,9604
0.005378007888793945,9605
0.00683283805847168,9606
0.010384798049926758,9607
0.01179361343383789,9608
0.005365848541259766,9609
0.006478309631347656,9610
0.009572267532348633,9611
0.01573467254638672,9612
0.005434274673461914,9613
0.006520509719848633,9614
0.010436058044433594,9615
0.009623289108276367,9616
0.008409261703491211,9617
0.006124973297119141,9618
0.0065381526947021484,9619
0.006390571594238281,9620
0.0067141056060791016,9621
0.0051364898681640625,9622
0.0062940120697021484,9623
0.0070705413818359375,9624
0.005315303802490234,9625
0.006461143493652344,9626
0.009415149688720703,9627
0.010828733444213867,9628
0.0052912235260009766,9629
0.008616209030151367,9630
0.008158206939697266,9631
0.008962154388427734,9632
0.005313396453857422,9633
0.011402130126953125,9634
0.012307167053222656,9635
0.011269569396972656,9636
0.005517244338989258,9637
0.006909370422363281,9638
0.009356975555419922,9639
0.010094404220581055,9640
0.005275249481201172,9641
0.007142543792724609,9642
0.008785009384155273,9643
